theta   d_times   d_db
0.000000   0.000000   -90.000000
0.001572   0.000002   -57.014929
0.003143   0.000008   -50.995955
0.004715   0.000018   -47.474409
0.006286   0.000032   -44.975706
0.007858   0.000050   -43.037509
0.009429   0.000072   -41.453855
0.011001   0.000097   -40.114870
0.012573   0.000127   -38.954966
0.014144   0.000161   -37.931836
0.015716   0.000199   -37.016595
0.017287   0.000241   -36.188639
0.018859   0.000286   -35.432754
0.020431   0.000336   -34.737387
0.022002   0.000390   -34.093559
0.023574   0.000447   -33.494149
0.025145   0.000509   -32.933418
0.026717   0.000575   -32.406673
0.028288   0.000644   -31.910025
0.029860   0.000718   -31.440216
0.031432   0.000795   -30.994491
0.033003   0.000877   -30.570498
0.034575   0.000962   -30.166213
0.036146   0.001052   -29.779883
0.037718   0.001146   -29.409977
0.039290   0.001243   -29.055154
0.040861   0.001345   -28.714229
0.042433   0.001450   -28.386153
0.044004   0.001560   -28.069990
0.045576   0.001673   -27.764902
0.047147   0.001791   -27.470139
0.048719   0.001912   -27.185022
0.050291   0.002038   -26.908938
0.051862   0.002167   -26.641330
0.053434   0.002301   -26.381692
0.055005   0.002438   -26.129561
0.056577   0.002580   -25.884514
0.058149   0.002725   -25.646161
0.059720   0.002875   -25.414145
0.061292   0.003028   -25.188136
0.062863   0.003186   -24.967830
0.064435   0.003347   -24.752944
0.066006   0.003513   -24.543217
0.067578   0.003683   -24.338406
0.069150   0.003856   -24.138283
0.070721   0.004034   -23.942638
0.072293   0.004216   -23.751273
0.073864   0.004401   -23.564005
0.075436   0.004591   -23.380659
0.077008   0.004785   -23.201074
0.078579   0.004983   -23.025098
0.080151   0.005185   -22.852587
0.081722   0.005391   -22.683406
0.083294   0.005601   -22.517428
0.084865   0.005815   -22.354533
0.086437   0.006033   -22.194607
0.088009   0.006255   -22.037543
0.089580   0.006482   -21.883240
0.091152   0.006712   -21.731600
0.092723   0.006946   -21.582534
0.094295   0.007185   -21.435953
0.095867   0.007427   -21.291775
0.097438   0.007674   -21.149922
0.099010   0.007924   -21.010320
0.100581   0.008179   -20.872896
0.102153   0.008438   -20.737584
0.103724   0.008701   -20.604318
0.105296   0.008968   -20.473036
0.106868   0.009239   -20.343680
0.108439   0.009514   -20.216193
0.110011   0.009794   -20.090521
0.111582   0.010077   -19.966612
0.113154   0.010365   -19.844416
0.114725   0.010656   -19.723887
0.116297   0.010952   -19.604978
0.117869   0.011252   -19.487646
0.119440   0.011556   -19.371849
0.121012   0.011864   -19.257546
0.122583   0.012177   -19.144699
0.124155   0.012493   -19.033270
0.125727   0.012814   -18.923223
0.127298   0.013139   -18.814524
0.128870   0.013467   -18.707140
0.130441   0.013801   -18.601038
0.132013   0.014138   -18.496187
0.133584   0.014479   -18.392559
0.135156   0.014825   -18.290123
0.136728   0.015175   -18.188852
0.138299   0.015528   -18.088720
0.139871   0.015887   -17.989700
0.141442   0.016249   -17.891767
0.143014   0.016615   -17.794897
0.144586   0.016986   -17.699067
0.146157   0.017361   -17.604254
0.147729   0.017740   -17.510437
0.149300   0.018123   -17.417593
0.150872   0.018511   -17.325702
0.152443   0.018903   -17.234744
0.154015   0.019299   -17.144701
0.155587   0.019699   -17.055553
0.157158   0.020104   -16.967282
0.158730   0.020512   -16.879871
0.160301   0.020925   -16.793302
0.161873   0.021342   -16.707559
0.163445   0.021764   -16.622626
0.165016   0.022190   -16.538487
0.166588   0.022620   -16.455126
0.168159   0.023054   -16.372530
0.169731   0.023493   -16.290684
0.171302   0.023936   -16.209573
0.172874   0.024383   -16.129185
0.174446   0.024834   -16.049505
0.176017   0.025290   -15.970522
0.177589   0.025750   -15.892222
0.179160   0.026214   -15.814594
0.180732   0.026683   -15.737625
0.182304   0.027156   -15.661305
0.183875   0.027634   -15.585621
0.185447   0.028115   -15.510563
0.187018   0.028601   -15.436120
0.188590   0.029092   -15.362282
0.190161   0.029587   -15.289038
0.191733   0.030086   -15.216379
0.193305   0.030589   -15.144296
0.194876   0.031097   -15.072777
0.196448   0.031610   -15.001815
0.198019   0.032126   -14.931401
0.199591   0.032647   -14.861525
0.201163   0.033173   -14.792179
0.202734   0.033703   -14.723355
0.204306   0.034237   -14.655044
0.205877   0.034776   -14.587239
0.207449   0.035319   -14.519932
0.209020   0.035866   -14.453115
0.210592   0.036418   -14.386781
0.212164   0.036975   -14.320922
0.213735   0.037536   -14.255531
0.215307   0.038101   -14.190602
0.216878   0.038671   -14.126128
0.218450   0.039245   -14.062101
0.220021   0.039824   -13.998516
0.221593   0.040408   -13.935366
0.223165   0.040995   -13.872645
0.224736   0.041588   -13.810347
0.226308   0.042185   -13.748465
0.227879   0.042786   -13.686994
0.229451   0.043392   -13.625928
0.231023   0.044002   -13.565262
0.232594   0.044617   -13.504990
0.234166   0.045237   -13.445106
0.235737   0.045861   -13.385606
0.237309   0.046489   -13.326485
0.238880   0.047122   -13.267736
0.240452   0.047760   -13.209355
0.242024   0.048402   -13.151338
0.243595   0.049049   -13.093680
0.245167   0.049701   -13.036375
0.246738   0.050357   -12.979420
0.248310   0.051017   -12.922809
0.249882   0.051683   -12.866539
0.251453   0.052353   -12.810604
0.253025   0.053027   -12.755002
0.254596   0.053707   -12.699727
0.256168   0.054390   -12.644776
0.257739   0.055079   -12.590144
0.259311   0.055772   -12.535827
0.260883   0.056470   -12.481823
0.262454   0.057173   -12.428126
0.264026   0.057880   -12.374734
0.265597   0.058592   -12.321642
0.267169   0.059308   -12.268846
0.268741   0.060030   -12.216345
0.270312   0.060756   -12.164133
0.271884   0.061486   -12.112207
0.273455   0.062222   -12.060565
0.275027   0.062962   -12.009203
0.276598   0.063707   -11.958117
0.278170   0.064457   -11.907304
0.279742   0.065211   -11.856762
0.281313   0.065971   -11.806488
0.282885   0.066735   -11.756477
0.284456   0.067504   -11.706727
0.286028   0.068277   -11.657236
0.287600   0.069056   -11.608001
0.289171   0.069839   -11.559018
0.290743   0.070627   -11.510284
0.292314   0.071420   -11.461798
0.293886   0.072218   -11.413557
0.295457   0.073020   -11.365557
0.297029   0.073828   -11.317796
0.298601   0.074640   -11.270272
0.300172   0.075457   -11.222982
0.301744   0.076279   -11.175924
